id,website
701,https://pull-cmaf-f16-tt02-tt03.fcdn.eu.tiktokcdn.com
1248,https://aws.duplex.snapchat.com
1210,https://ct.pinterest.com
1873,https://pull-f5-tt02.fcdn.us.tiktokv.com
571,https://ioc-gw-prod-us-1a.sentinelone.net
670,https://pull-cmaf-f77-tt03.fcdn.eu.tiktokcdn.com
570,https://inappcheck.itunes.apple.com
1249,https://um.simpli.fi
964,https://i.liadm.com
